iter,pose_x,pose_y,pose_z,xd_x,xd_y,xd_z,F_x,F_y,F_z,tau0,tau1,tau2
156,0.312439,-0.000046,-0.080399,0.315994,-0.000031,-0.080994,0.122299,0.002213,-0.097275,0.000687,0.005081,0.024582
161,0.312454,-0.000046,-0.080399,0.315994,-0.000031,-0.080994,0.265884,0.002213,-0.065460,0.000702,0.048660,0.061829
166,0.312500,-0.000046,-0.080383,0.315994,-0.000031,-0.080994,0.251923,0.002213,-0.078430,0.000702,0.041870,0.057632
171,0.312546,-0.000046,-0.080368,0.315994,-0.000031,-0.080994,0.263824,0.002213,-0.089111,0.000702,0.042038,0.059952
176,0.312607,-0.000046,-0.080368,0.315994,-0.000031,-0.080994,0.169601,0.002213,-0.066681,0.000687,0.024597,0.037994
181,0.312637,-0.000046,-0.080353,0.315994,-0.000031,-0.080994,0.209351,0.002213,-0.113525,0.000687,0.022324,0.045090
186,0.312698,-0.000046,-0.080338,0.315994,-0.000031,-0.080994,0.170975,0.002213,-0.143890,0.000687,0.005035,0.033859
191,0.312714,-0.000046,-0.080338,0.315994,-0.000031,-0.080994,0.277481,0.002213,-0.078430,0.000702,0.048141,0.063904
196,0.312759,-0.000046,-0.080322,0.315994,-0.000031,-0.080994,0.247269,0.002213,-0.139236,0.000702,0.025009,0.052933
201,0.312805,-0.000046,-0.080322,0.315994,-0.000031,-0.080994,0.209045,0.002213,-0.078812,0.000687,0.031174,0.046997
206,0.312851,-0.000046,-0.080307,0.315994,-0.000031,-0.080994,0.210419,0.002213,-0.140533,0.000687,0.015594,0.043747
211,0.312866,-0.000046,-0.080307,0.315994,-0.000031,-0.080994,0.271606,0.002213,-0.080338,0.000702,0.046173,0.062332
216,0.312958,-0.000046,-0.080292,0.315994,-0.000031,-0.080994,0.018234,0.002213,-0.142059,0.000687,-0.032166,-0.003754
221,0.312973,-0.000046,-0.080292,0.315994,-0.000031,-0.080994,0.205307,0.002213,-0.081863,0.000687,0.029449,0.045883
226,0.313019,-0.000046,-0.080276,0.315994,-0.000031,-0.080994,0.142593,0.002213,-0.107880,0.000687,0.007278,0.028900
231,0.313049,-0.000046,-0.080276,0.315994,-0.000031,-0.080994,0.195389,0.002213,-0.077438,0.000687,0.028137,0.043671
236,0.313095,-0.000046,-0.080261,0.315994,-0.000031,-0.080994,0.151901,0.002213,-0.090637,0.000687,0.014008,0.032181
241,0.313126,-0.000046,-0.080261,0.315994,-0.000031,-0.080994,0.190735,0.002213,-0.075760,0.000687,0.027405,0.042618
246,0.313171,-0.000046,-0.080246,0.315994,-0.000031,-0.080994,0.127335,0.002213,-0.091705,0.000687,0.007675,0.026047
251,0.313248,-0.000046,-0.080231,0.315994,-0.000031,-0.080994,0.128403,0.002213,-0.102844,0.000687,0.005051,0.025650
256,0.313293,-0.000046,-0.080215,0.315994,-0.000031,-0.080994,0.088577,0.002213,-0.152206,0.000687,-0.017517,0.012955
261,0.313309,-0.000046,-0.080215,0.315994,-0.000031,-0.080994,0.214310,0.002213,-0.089951,0.000702,0.029526,0.047577
266,0.313370,-0.000046,-0.080200,0.315994,-0.000031,-0.080994,0.097885,0.002213,-0.151215,0.000687,-0.014969,0.015289
271,0.313400,-0.000046,-0.080200,0.315994,-0.000031,-0.080994,0.133514,0.002213,-0.091019,0.000687,0.009354,0.027588
276,0.313446,-0.000046,-0.080185,0.315994,-0.000031,-0.080994,0.076523,0.002213,-0.152740,0.000687,-0.020645,0.009918
281,0.313492,-0.000046,-0.080185,0.315994,-0.000031,-0.080994,0.098267,0.002213,-0.092545,0.000687,0.000259,0.018799
286,0.313522,-0.000046,-0.080170,0.315994,-0.000031,-0.080994,0.170746,0.002213,-0.118561,0.000687,0.011383,0.035141
291,0.313568,-0.000046,-0.080170,0.315994,-0.000031,-0.080994,0.132751,0.002213,-0.088120,0.000687,0.009888,0.027557
296,0.313614,-0.000046,-0.080154,0.315994,-0.000031,-0.080994,0.045090,0.002213,-0.154648,0.000687,-0.028900,0.002045
301,0.313644,-0.000046,-0.080154,0.315994,-0.000031,-0.080994,0.129471,0.002213,-0.095596,0.000687,0.007141,0.026291
306,0.313675,-0.000046,-0.080139,0.315994,-0.000031,-0.080994,0.163269,0.002213,-0.121613,0.000687,0.008728,0.033096
311,0.313705,-0.000046,-0.080139,0.315994,-0.000031,-0.080994,0.169601,0.002213,-0.091171,0.000687,0.018158,0.036438
316,0.313782,-0.000046,-0.080124,0.315994,-0.000031,-0.080994,0.073853,0.002213,-0.104370,0.000687,-0.008835,0.012054
321,0.313812,-0.000046,-0.080109,0.315994,-0.000031,-0.080994,0.120697,0.002213,-0.140228,0.000687,-0.006592,0.021484
326,0.313858,-0.000046,-0.080109,0.315994,-0.000031,-0.080994,0.082245,0.002213,-0.096970,0.000687,-0.004868,0.014557
331,0.313858,-0.000046,-0.080109,0.315994,-0.000031,-0.080994,0.191879,0.002213,-0.089417,0.000702,0.024078,0.042007
336,0.313889,-0.000046,-0.080109,0.315994,-0.000031,-0.080994,0.159073,0.002213,-0.088501,0.000687,0.016235,0.033981
341,0.313919,-0.000046,-0.080093,0.315994,-0.000031,-0.080994,0.112076,0.002213,-0.106506,0.000687,0.000000,0.021332
346,0.313919,-0.000046,-0.080093,0.315994,-0.000031,-0.080994,0.191727,0.002213,-0.092545,0.000702,0.023224,0.041779
351,0.313950,-0.000046,-0.080093,0.315994,-0.000031,-0.080994,0.118637,0.002213,-0.090027,0.000687,0.005875,0.023911
356,0.313965,-0.000046,-0.080093,0.315994,-0.000031,-0.080994,0.164719,0.002213,-0.090027,0.000702,0.017212,0.035263
361,0.313980,-0.000046,-0.080078,0.315994,-0.000031,-0.080994,0.124969,0.002213,-0.108032,0.000687,0.002762,0.024414
366,0.314026,-0.000046,-0.080078,0.315994,-0.000031,-0.080994,0.051498,0.002213,-0.094070,0.000687,-0.011703,0.007126
371,0.314026,-0.000046,-0.080078,0.315994,-0.000031,-0.080994,0.172806,0.002213,-0.091553,0.000702,0.018799,0.037170
376,0.314041,-0.000046,-0.080063,0.315994,-0.000031,-0.080994,0.167618,0.002213,-0.116882,0.000702,0.010956,0.034393
381,0.314072,-0.000046,-0.080063,0.315994,-0.000031,-0.080994,0.100708,0.002213,-0.096741,0.000687,-0.000290,0.019089
386,0.314087,-0.000046,-0.080063,0.315994,-0.000031,-0.080994,0.126419,0.002213,-0.093307,0.000687,0.006927,0.025620
391,0.314087,-0.000046,-0.080063,0.315994,-0.000031,-0.080994,0.180206,0.002213,-0.093079,0.000702,0.020218,0.038895
396,0.314102,-0.000046,-0.080048,0.315994,-0.000031,-0.080994,0.163803,0.002213,-0.118408,0.000702,0.009613,0.033340
401,0.314148,-0.000046,-0.080048,0.315994,-0.000031,-0.080994,0.076599,0.002213,-0.098267,0.000687,-0.006622,0.013046
406,0.314163,-0.000046,-0.080048,0.315994,-0.000031,-0.080994,0.116272,0.002213,-0.094833,0.000687,0.004028,0.023026
411,0.314163,-0.000046,-0.080048,0.315994,-0.000031,-0.080994,0.172119,0.002213,-0.094604,0.000702,0.017822,0.036804
416,0.314194,-0.000046,-0.080032,0.315994,-0.000031,-0.080994,0.130386,0.002213,-0.119934,0.000687,0.000992,0.025009
421,0.314209,-0.000046,-0.080032,0.315994,-0.000031,-0.080994,0.100250,0.002213,-0.099792,0.000687,-0.001205,0.018784
426,0.314224,-0.000046,-0.080032,0.315994,-0.000031,-0.080994,0.114975,0.002213,-0.096359,0.000687,0.003311,0.022614
431,0.314270,-0.000046,-0.080017,0.315994,-0.000031,-0.080994,0.058899,0.002213,-0.131760,0.000687,-0.019684,0.006683
436,0.314285,-0.000046,-0.080017,0.315994,-0.000031,-0.080994,0.128098,0.002213,-0.102921,0.000687,0.004822,0.025436
441,0.314301,-0.000046,-0.080017,0.315994,-0.000031,-0.080994,0.092239,0.002213,-0.098114,0.000687,-0.002747,0.016891
446,0.314331,-0.000046,-0.080002,0.315994,-0.000031,-0.080994,0.055313,0.002213,-0.148163,0.000687,-0.024826,0.004822
451,0.314331,-0.000046,-0.080002,0.315994,-0.000031,-0.080994,0.148010,0.002213,-0.106964,0.000702,0.008667,0.030106
456,0.314346,-0.000046,-0.080002,0.315994,-0.000031,-0.080994,0.138016,0.002213,-0.100098,0.000687,0.007980,0.028046
461,0.314377,-0.000046,-0.079987,0.315994,-0.000031,-0.080994,0.070419,0.002213,-0.170975,0.000687,-0.027023,0.007187
466,0.314392,-0.000046,-0.079987,0.315994,-0.000031,-0.080994,0.095901,0.002213,-0.112152,0.000687,-0.005508,0.016953
471,0.314407,-0.000046,-0.079987,0.315994,-0.000031,-0.080994,0.113831,0.002213,-0.102310,0.000687,0.001450,0.021942
476,0.314423,-0.000046,-0.079987,0.315994,-0.000031,-0.080994,0.125809,0.002213,-0.100708,0.000687,0.004822,0.024994
481,0.314438,-0.000046,-0.079971,0.315994,-0.000031,-0.080994,0.133896,0.002213,-0.172501,0.000687,-0.011826,0.022705
486,0.314468,-0.000046,-0.079971,0.315994,-0.000031,-0.080994,0.050735,0.002213,-0.113678,0.000687,-0.017029,0.005722
491,0.314468,-0.000046,-0.079971,0.315994,-0.000031,-0.080994,0.135880,0.002213,-0.103836,0.000702,0.006470,0.027283
496,0.314499,-0.000046,-0.079971,0.315994,-0.000031,-0.080994,0.098953,0.002213,-0.102234,0.000687,-0.002197,0.018280
501,0.314514,-0.000046,-0.079971,0.315994,-0.000031,-0.080994,0.102005,0.002213,-0.069504,0.000687,0.007050,0.020981
506,0.314514,-0.000046,-0.079971,0.315994,-0.000031,-0.080994,0.140686,0.002213,-0.096512,0.000702,0.009552,0.028900
511,0.314560,-0.000046,-0.079971,0.315994,-0.000031,-0.080994,0.039291,0.002213,-0.101089,0.000687,-0.016586,0.003647
516,0.314545,-0.000046,-0.079987,0.315994,-0.000031,-0.080994,0.162354,0.002213,-0.065689,0.000702,0.022888,0.036057
521,0.314560,-0.000046,-0.079971,0.315994,-0.000031,-0.080994,0.129700,0.002213,-0.112762,0.000702,0.002625,0.025208
526,0.314575,-0.000046,-0.079971,0.315994,-0.000031,-0.080994,0.090866,0.002213,-0.103607,0.000687,-0.004547,0.016190
531,0.314575,-0.000046,-0.080002,0.315994,-0.000031,-0.080994,0.123367,0.002213,-0.050888,0.000687,0.017136,0.027344
536,0.314575,-0.000046,-0.080002,0.315994,-0.000031,-0.080994,0.139160,0.002213,-0.090714,0.000702,0.010681,0.028854
541,0.314621,-0.000046,-0.079987,0.315994,-0.000031,-0.080994,-0.020142,0.002213,-0.115814,0.000687,-0.035034,-0.011871
546,0.314621,-0.000046,-0.079987,0.315994,-0.000031,-0.080994,0.111237,0.002213,-0.102997,0.000687,0.000610,0.021240
551,0.314636,-0.000046,-0.080002,0.315994,-0.000031,-0.080994,0.097351,0.002213,-0.075150,0.000687,0.004425,0.019485
556,0.314636,-0.000046,-0.080002,0.315994,-0.000031,-0.080994,0.129623,0.002213,-0.094833,0.000702,0.007263,0.026260
561,0.314651,-0.000046,-0.080017,0.315994,-0.000031,-0.080994,0.223770,0.002213,0.027313,0.000702,0.062134,0.056732
566,0.314651,-0.000046,-0.080017,0.315994,-0.000031,-0.080994,0.149612,0.002213,-0.076141,0.000702,0.017029,0.032288
571,0.314682,-0.000046,-0.080017,0.315994,-0.000031,-0.080994,0.065308,0.002213,-0.093765,0.000687,-0.008286,0.010483
576,0.314682,-0.000046,-0.080017,0.315994,-0.000031,-0.080994,0.166931,0.002213,-0.050278,0.000702,0.028000,0.038101
581,0.314713,-0.000046,-0.080017,0.315994,-0.000031,-0.080994,0.047379,0.002213,-0.089417,0.000687,-0.011566,0.006317
586,0.314697,-0.000046,-0.080032,0.315994,-0.000031,-0.080994,0.150986,0.002213,-0.059738,0.000702,0.021622,0.033600
591,0.314728,-0.000046,-0.080017,0.315994,-0.000031,-0.080994,0.061646,0.002213,-0.125580,0.000687,-0.017456,0.007675
596,0.314728,-0.000046,-0.080032,0.315994,-0.000031,-0.080994,0.162582,0.002213,-0.029984,0.000702,0.032211,0.038239
601,0.314728,-0.000046,-0.080048,0.315994,-0.000031,-0.080994,0.176544,0.002213,-0.033722,0.000702,0.034668,0.041443
606,0.314758,-0.000046,-0.080032,0.315994,-0.000031,-0.080994,0.034103,0.002213,-0.134811,0.000687,-0.026627,0.000336
611,0.314758,-0.000046,-0.080032,0.315994,-0.000031,-0.080994,0.108719,0.002213,-0.102310,0.000687,0.000168,0.020645
616,0.314774,-0.000046,-0.080032,0.315994,-0.000031,-0.080994,0.095749,0.002213,-0.096817,0.000687,-0.001602,0.017776
621,0.314789,-0.000046,-0.080048,0.315994,-0.000031,-0.080994,0.046158,0.002213,-0.024109,0.000687,0.005081,0.009918
626,0.314789,-0.000046,-0.080048,0.315994,-0.000031,-0.080994,0.108414,0.002213,-0.082474,0.000687,0.005249,0.021759
631,0.314774,-0.000046,-0.080078,0.315994,-0.000031,-0.080994,0.154800,0.002213,-0.020370,0.000702,0.032791,0.036896
636,0.314789,-0.000046,-0.080078,0.315994,-0.000031,-0.080994,0.102234,0.002213,-0.079193,0.000687,0.004578,0.020432
641,0.314819,-0.000046,-0.080078,0.315994,-0.000031,-0.080994,0.081100,0.002213,-0.089264,0.000687,-0.003235,0.014618
646,0.314835,-0.000046,-0.080063,0.315994,-0.000031,-0.080994,0.061035,0.002213,-0.141602,0.000687,-0.021774,0.006546
651,0.314835,-0.000046,-0.080063,0.315994,-0.000031,-0.080994,0.143204,0.002213,-0.100861,0.000702,0.009018,0.029205
656,0.314850,-0.000046,-0.080078,0.315994,-0.000031,-0.080994,0.120392,0.002213,-0.043259,0.000702,0.018387,0.027039
661,0.314865,-0.000046,-0.080093,0.315994,-0.000031,-0.080994,0.043793,0.002213,-0.082932,0.000687,-0.010773,0.005814
666,0.314880,-0.000046,-0.080093,0.315994,-0.000031,-0.080994,0.050964,0.002213,-0.088425,0.000687,-0.010437,0.007248
671,0.314880,-0.000046,-0.080109,0.315994,-0.000031,-0.080994,0.101547,0.002213,-0.053482,0.000687,0.011093,0.021790
676,0.314880,-0.000046,-0.080109,0.315994,-0.000031,-0.080994,0.110016,0.002213,-0.082321,0.000687,0.005676,0.022141
681,0.314911,-0.000046,-0.080109,0.315994,-0.000031,-0.080994,0.021362,0.002213,-0.087357,0.000687,-0.017456,0.000015
686,0.314972,-0.000046,-0.080063,0.315994,-0.000031,-0.080994,-0.049744,0.002213,-0.195847,0.000687,-0.063156,-0.024002
691,0.314972,-0.000046,-0.080078,0.315994,-0.000031,-0.080994,0.084381,0.002213,-0.084229,0.000687,-0.001144,0.015717
696,0.314957,-0.000046,-0.080109,0.315994,-0.000031,-0.080994,0.117950,0.002213,0.053864,0.000702,0.043030,0.032257
701,0.314957,-0.000046,-0.080124,0.315994,-0.000031,-0.080994,0.106506,0.002213,-0.013275,0.000687,0.022751,0.025406
706,0.314957,-0.000046,-0.080124,0.315994,-0.000031,-0.080994,0.104446,0.002213,-0.074158,0.000687,0.006424,0.021255
711,0.314972,-0.000046,-0.080170,0.315994,-0.000031,-0.080994,0.053711,0.002213,0.028152,0.000687,0.020538,0.014908
716,0.315002,-0.000046,-0.080154,0.315994,-0.000031,-0.080994,-0.049133,0.002213,-0.135422,0.000687,-0.047318,-0.020233
721,0.314972,-0.000046,-0.080170,0.315994,-0.000031,-0.080994,0.125809,0.002213,-0.066605,0.000702,0.013657,0.026962
726,0.315018,-0.000046,-0.080170,0.315994,-0.000031,-0.080994,-0.001221,0.002213,-0.079422,0.000687,-0.020966,-0.005081
731,0.315002,-0.000046,-0.080185,0.315994,-0.000031,-0.080994,0.106964,0.002213,-0.055923,0.000687,0.011780,0.022964
736,0.315018,-0.000046,-0.080185,0.315994,-0.000031,-0.080994,0.036087,0.002213,-0.068970,0.000687,-0.009048,0.004730
741,0.315018,-0.000046,-0.080200,0.315994,-0.000031,-0.080994,0.087585,0.002213,-0.027618,0.000687,0.014374,0.019897
746,0.315033,-0.000046,-0.080200,0.315994,-0.000031,-0.080994,0.060425,0.002213,-0.070190,0.000687,-0.003387,0.010651
751,0.315033,-0.000046,-0.080200,0.315994,-0.000031,-0.080994,0.090408,0.002213,-0.077744,0.000687,0.002045,0.017578
756,0.315048,-0.000046,-0.080185,0.315994,-0.000031,-0.080994,0.044937,0.002213,-0.129395,0.000687,-0.022598,0.003281
761,0.315033,-0.000046,-0.080200,0.315994,-0.000031,-0.080994,0.122681,0.002213,-0.052567,0.000702,0.016525,0.027023
766,0.315063,-0.000046,-0.080215,0.315994,-0.000031,-0.080994,-0.025482,0.002213,-0.048981,0.000687,-0.019012,-0.009216
771,0.315063,-0.000046,-0.080215,0.315994,-0.000031,-0.080994,0.073395,0.002213,-0.072556,0.000687,-0.000809,0.013702
776,0.315048,-0.000046,-0.080231,0.315994,-0.000031,-0.080994,0.055237,0.002213,-0.058212,0.000687,-0.001541,0.010086
781,0.315079,-0.000046,-0.080231,0.315994,-0.000031,-0.080994,-0.013046,0.002213,-0.073090,0.000687,-0.022232,-0.007614
786,0.315079,-0.000046,-0.080231,0.315994,-0.000031,-0.080994,0.074158,0.002213,-0.075607,0.000687,-0.001404,0.013702
791,0.315079,-0.000046,-0.080231,0.315994,-0.000031,-0.080994,0.089035,0.002213,-0.075607,0.000687,0.002258,0.017365
796,0.315079,-0.000046,-0.080231,0.315994,-0.000031,-0.080994,0.091553,0.002213,-0.075607,0.000687,0.002869,0.017990
801,0.315079,-0.000046,-0.080231,0.315994,-0.000031,-0.080994,0.091553,0.002213,-0.075607,0.000687,0.002869,0.017990
806,0.315079,-0.000046,-0.080231,0.315994,-0.000031,-0.080994,0.091553,0.002213,-0.075607,0.000687,0.002869,0.017990
811,0.315079,-0.000046,-0.080231,0.315994,-0.000031,-0.080994,0.091553,0.002213,-0.075607,0.000687,0.002869,0.017990
816,0.315079,-0.000046,-0.080231,0.315994,-0.000031,-0.080994,0.091553,0.002213,-0.075607,0.000687,0.002869,0.017990
821,0.315079,-0.000046,-0.080231,0.315994,-0.000031,-0.080994,0.091553,0.002213,-0.075607,0.000687,0.002869,0.017990
826,0.315079,-0.000046,-0.080231,0.315994,-0.000031,-0.080994,0.091553,0.002213,-0.075607,0.000687,0.002869,0.017990
831,0.315079,-0.000046,-0.080215,0.315994,-0.000031,-0.080994,0.091553,0.002213,-0.126343,0.000687,-0.010315,0.014938
836,0.315063,-0.000046,-0.080215,0.315994,-0.000031,-0.080994,0.127869,0.002213,-0.085602,0.000702,0.009216,0.026321
841,0.315079,-0.000046,-0.080246,0.315994,-0.000031,-0.080994,0.081024,0.002213,-0.027618,0.000687,0.012756,0.018280
846,0.315094,-0.000046,-0.080246,0.315994,-0.000031,-0.080994,0.039444,0.002213,-0.066528,0.000687,-0.007599,0.005707
851,0.315094,-0.000046,-0.080246,0.315994,-0.000031,-0.080994,0.082016,0.002213,-0.073166,0.000687,0.001160,0.015778
856,0.315094,-0.000046,-0.080246,0.315994,-0.000031,-0.080994,0.089111,0.002213,-0.074081,0.000687,0.002670,0.017471
861,0.315140,-0.000046,-0.080231,0.315994,-0.000031,-0.080994,-0.125351,0.002213,-0.145874,0.000687,-0.068817,-0.039627
866,0.315079,-0.000061,-0.080261,0.315994,-0.000031,-0.080994,0.253372,0.052948,0.013962,0.016693,0.066025,0.063202
871,0.315079,-0.000061,-0.080261,0.315994,-0.000031,-0.080994,0.119019,0.011749,-0.058365,0.003708,0.014130,0.025787
876,0.315109,-0.000061,-0.080261,0.315994,-0.000031,-0.080994,-0.004883,0.004654,-0.070496,0.001465,-0.019547,-0.005447
881,0.315109,-0.000061,-0.080261,0.315994,-0.000031,-0.080994,0.073166,0.003738,-0.072556,0.001175,-0.000854,0.013641
886,0.315109,-0.000061,-0.080261,0.315994,-0.000031,-0.080994,0.086212,0.003738,-0.072556,0.001175,0.002350,0.016846
891,0.315109,-0.000061,-0.080261,0.315994,-0.000031,-0.080994,0.088501,0.003738,-0.072556,0.001175,0.002914,0.017410
896,0.315125,-0.000061,-0.080246,0.315994,-0.000031,-0.080994,0.037994,0.003738,-0.123291,0.001175,-0.022720,0.001923
901,0.315155,-0.000046,-0.080246,0.315994,-0.000031,-0.080994,-0.022278,-0.046997,-0.082550,-0.014816,-0.026962,-0.010452
906,0.315140,-0.000046,-0.080261,0.315994,-0.000031,-0.080994,0.102386,-0.006256,-0.039825,-0.001968,0.014847,0.022797
911,0.315109,-0.000046,-0.080276,0.315994,-0.000031,-0.080994,0.139771,0.000610,-0.041733,0.000198,0.023560,0.031876
916,0.315140,-0.000046,-0.080276,0.315994,-0.000031,-0.080994,-0.004044,0.001526,-0.066223,0.000473,-0.018234,-0.004990
921,0.315140,-0.000046,-0.080276,0.315994,-0.000031,-0.080994,0.070572,0.001526,-0.070572,0.000473,-0.000992,0.013123
926,0.315140,-0.000046,-0.080276,0.315994,-0.000031,-0.080994,0.083389,0.001526,-0.071030,0.000473,0.002060,0.016235
931,0.315140,-0.000046,-0.080276,0.315994,-0.000031,-0.080994,0.085449,0.001526,-0.071030,0.000473,0.002563,0.016754
936,0.315140,-0.000046,-0.080276,0.315994,-0.000031,-0.080994,0.085449,0.001526,-0.071030,0.000473,0.002563,0.016754
941,0.315140,-0.000046,-0.080276,0.315994,-0.000031,-0.080994,0.085449,0.001526,-0.071030,0.000473,0.002563,0.016754
946,0.315140,-0.000046,-0.080276,0.315994,-0.000031,-0.080994,0.085449,0.001526,-0.071030,0.000473,0.002563,0.016754
951,0.315140,-0.000046,-0.080276,0.315994,-0.000031,-0.080994,0.085449,0.001526,-0.071030,0.000473,0.002563,0.016754
956,0.315140,-0.000046,-0.080276,0.315994,-0.000031,-0.080994,0.085449,0.001526,-0.071030,0.000473,0.002563,0.016754
961,0.315140,-0.000046,-0.080276,0.315994,-0.000031,-0.080994,0.085449,0.001526,-0.071030,0.000473,0.002563,0.016754
966,0.315140,-0.000046,-0.080276,0.315994,-0.000031,-0.080994,0.085449,0.001526,-0.071030,0.000473,0.002563,0.016754
971,0.315140,-0.000046,-0.080276,0.315994,-0.000031,-0.080994,0.085449,0.001526,-0.071030,0.000473,0.002563,0.016754
976,0.315140,-0.000046,-0.080276,0.315994,-0.000031,-0.080994,0.085449,0.001526,-0.071030,0.000473,0.002563,0.016754
981,0.315140,-0.000046,-0.080276,0.315994,-0.000031,-0.080994,0.085449,0.001526,-0.071030,0.000473,0.002563,0.016754
986,0.315140,-0.000046,-0.080276,0.315994,-0.000031,-0.080994,0.085449,0.001526,-0.071030,0.000473,0.002563,0.016754
991,0.315140,-0.000046,-0.080276,0.315994,-0.000031,-0.080994,0.085449,0.001526,-0.071030,0.000473,0.002563,0.016754
996,0.315140,-0.000046,-0.080276,0.315994,-0.000031,-0.080994,0.085449,0.001526,-0.071030,0.000473,0.002563,0.016754
1001,0.315140,-0.000046,-0.080276,0.315994,-0.000031,-0.080994,0.085449,0.001526,-0.071030,0.000473,0.002563,0.016754
1006,0.315140,-0.000046,-0.080276,0.315994,-0.000031,-0.080994,0.085449,0.001526,-0.071030,0.000473,0.002563,0.016754
1011,0.315140,-0.000046,-0.080276,0.315994,-0.000031,-0.080994,0.085449,0.001526,-0.071030,0.000473,0.002563,0.016754
1016,0.315140,-0.000046,-0.080276,0.315994,-0.000031,-0.080994,0.085449,0.001526,-0.071030,0.000473,0.002563,0.016754
1021,0.315140,-0.000046,-0.080276,0.315994,-0.000031,-0.080994,0.085449,0.001526,-0.071030,0.000473,0.002563,0.016754
1026,0.315140,-0.000046,-0.080276,0.315994,-0.000031,-0.080994,0.085449,0.001526,-0.071030,0.000473,0.002563,0.016754
